load_scenario,load_scenario_idx,horizon_step,load,p_mw,q_mvar
3574,25912,0,3,21.204328249432887,-1.7300602546608423
3574,25912,0,4,1.8470366521701775,0.3888498215095111
3574,25912,0,5,6.0709510329232605,4.065368995261112
3574,25912,0,6,-3.7419344955935685e-07,-0.0
3574,25912,0,7,-3.7419344955935685e-07,-0.0
3574,25912,0,8,13.362033260533659,7.518974648300296
3574,25912,0,9,3.5902788384440925,2.313735251441748
3574,25912,0,10,1.417733541805239,0.729120107214123
3574,25912,0,11,3.2066736147285555,0.8410947186173261
3574,25912,0,12,8.849606304773747,3.8020530790879805
3574,25912,0,13,6.85916777552664,2.3017341528612887
3575,25913,0,0,-3.7419344955935685e-07,-0.0
3575,25913,0,1,14.87046015561937,8.702988201675852
3575,25913,0,2,39.35336269078131,7.937514767779669
3575,25913,0,3,22.070503837950923,-1.8007314846863725
3575,25913,0,4,1.7954813209641642,0.377996067571403
3575,25913,0,5,6.501643994781395,4.353779460791113
3575,25913,0,6,-3.7419344955935685e-07,-0.0
3575,25913,0,7,-3.7419344955935685e-07,-0.0
3575,25913,0,8,13.699183802276226,7.708693258230012
3575,25913,0,9,3.7699362133122545,2.4295144485790083
3575,25913,0,10,1.4445933007641756,0.7429336975358618
3575,25913,0,11,3.2984485278462294,0.8651668269760602
3575,25913,0,12,9.237031608928,3.9685024690209185
3575,25913,0,13,7.109600900137703,2.385772114140169
3576,25914,0,0,-3.7419344955935685e-07,-0.0
3576,25914,0,1,15.240757516520313,8.919706011972718
3576,25914,0,2,41.08735526867751,8.2872584936823
3576,25914,0,3,23.049444123474956,-1.8806031816224338
3576,25914,0,4,1.8465183595400445,0.3887407072715883
3576,25914,0,5,6.936828667701044,4.6451977685498065
3576,25914,0,6,-3.7419344955935685e-07,-0.0
3576,25914,0,7,-3.7419344955935685e-07,-0.0
3576,25914,0,8,14.116361145998159,7.943443899104049
3576,25914,0,9,3.962722893477758,2.553754753574555
3576,25914,0,10,1.4882644791230017,0.7653931606918296
3576,25914,0,11,3.422082817101212,0.8975954930101541
3576,25914,0,12,9.543920474049475,4.100351018480516
3576,25914,0,13,7.3646700036111055,2.471365773023861
3577,25915,0,0,-3.7419344955935685e-07,-0.0
3577,25915,0,1,15.548358182097047,9.099730364637443
3577,25915,0,2,42.91998229490252,8.656896641222376
3577,25915,0,3,23.97419269787956,-1.9560533791156964
3577,25915,0,4,1.9713901430374046,0.4150295037973484
3577,25915,0,5,7.249714990537699,4.8547198597350665
3577,25915,0,6,-3.7419344955935685e-07,-0.0
3577,25915,0,7,-3.7419344955935685e-07,-0.0
3577,25915,0,8,14.620147898124618,8.226930681656565
3577,25915,0,9,4.20943984957339,2.7127501252806288
3577,25915,0,10,1.5331574803321546,0.7884809898851082
3577,25915,0,11,3.52839578555358,0.9254808617845457
3577,25915,0,12,9.774067539005214,4.199229016757796
3577,25915,0,13,7.638907599646659,2.5633918119619663
3578,25916,0,0,-3.7419344955935685e-07,-0.0
3578,25916,0,1,15.918211841314678,9.316188496990618
3578,25916,0,2,45.463996540475314,9.170020533641518
3578,25916,0,3,24.808159566982752,-2.0240967010718145
3578,25916,0,4,2.199654820153447,0.4630852252954626
3578,25916,0,5,7.57091264222953,5.069807572921561
3578,25916,0,6,-3.7419344955935685e-07,-0.0
3578,25916,0,7,-3.7419344955935685e-07,-0.0
3578,25916,0,8,15.12289814860118,8.509834212433207
3578,25916,0,9,4.2990338621395745,2.7704884889343924
3578,25916,0,10,1.6012104153798843,0.8234796421953692
3578,25916,0,11,3.6257963238956297,0.9510285439726243
3578,25916,0,12,9.881363332018037,4.245326468570712
3578,25916,0,13,7.940172006966852,2.664487250660018
3579,25917,0,0,-3.7419344955935685e-07,-0.0
3579,25917,0,1,16.22666501528214,9.496711783137474
3579,25917,0,2,47.79879174425303,9.640945256271841
3579,25917,0,3,25.900375406711603,-2.113210545735884
3579,25917,0,4,2.479528464139369,0.5220059924503935
3579,25917,0,5,7.669007233620719,5.135495915371018
3579,25917,0,6,-3.7419344955935685e-07,-0.0
3579,25917,0,7,-3.7419344955935685e-07,-0.0
3579,25917,0,8,15.555714120282856,8.753384894803235
3579,25917,0,9,4.567137152467577,2.9432661649235494
3579,25917,0,10,1.6586018715807622,0.8529952482415349
3579,25917,0,11,3.7291801585621593,0.9781456153605664
3579,25917,0,12,9.871790356286505,4.241213634552721
3579,25917,0,13,8.195956938973206,2.7503211204608076
3580,25918,0,0,-3.7419344955935685e-07,-0.0
3580,25918,0,1,16.353193920931663,9.570763262480742
3580,25918,0,2,49.941695401367284,10.073165739129282
3580,25918,0,3,26.55862484547422,-2.1669170899027086
3580,25918,0,4,2.7220688391448515,0.5730671240304951
3580,25918,0,5,7.636198866622744,5.113526026756302
3580,25918,0,6,-3.7419344955935685e-07,-0.0
3580,25918,0,7,-3.7419344955935685e-07,-0.0
3580,25918,0,8,15.894793151803407,8.944188688811408
3580,25918,0,9,4.812088121323391,3.1011234559639624
3580,25918,0,10,1.7217348106966517,0.8854636169297067
3580,25918,0,11,3.8002293119229487,0.9967814588650358
3580,25918,0,12,9.768681963253353,4.196915213842182
3580,25918,0,13,8.409483482139393,2.8219743228655685
3581,25919,0,0,-3.7419344955935685e-07,-0.0
3581,25919,0,1,16.261473206666633,9.517083397450058
3581,25919,0,2,50.43131079509238,10.171920436377443
3581,25919,0,3,26.309973826662954,-2.1466296636817055
3581,25919,0,4,2.9335738400286253,0.6175944926376054
3581,25919,0,5,7.43632193226993,4.979679865359329
3581,25919,0,6,-3.7419344955935685e-07,-0.0
3581,25919,0,7,-3.7419344955935685e-07,-0.0
3581,25919,0,8,15.945881456429472,8.972936683956924
3581,25919,0,9,4.809716784997049,3.099595261442542
3581,25919,0,10,1.7390295864782521,0.8943580730459584
3581,25919,0,11,3.770200530905032,0.9889050572865659
3581,25919,0,12,9.587579408205787,4.119108190192116
3581,25919,0,13,8.344421344768495,2.8001413908619113
3582,25920,0,0,-3.7419344955935685e-07,-0.0
3582,25920,0,1,16.074322580728754,9.407552846785954
3582,25920,0,2,49.50134304680233,9.984347323665013
3582,25920,0,3,26.08740443918208,-2.128470236669668
3582,25920,0,4,2.980239917610418,0.6274189300232459
3582,25920,0,5,7.1708937396617,4.801937772094889
3582,25920,0,6,-3.7419344955935685e-07,-0.0
3582,25920,0,7,-3.7419344955935685e-07,-0.0
3582,25920,0,8,15.658419436563332,8.81117839481191
3582,25920,0,9,4.77314445952102,3.0760264294691013
3582,25920,0,10,1.7365690798147373,0.8930926696190079
3582,25920,0,11,3.6793448133220927,0.9650740493959588
3582,25920,0,12,9.373883852679231,4.027298247817744
3582,25920,0,13,8.119998771490035,2.724831802513435
3583,25921,0,0,-3.7419344955935685e-07,-0.0
3583,25921,0,1,15.62635636714346,9.145379072014837
3583,25921,0,2,46.69882094846767,9.419082781538064
3583,25921,0,3,25.126272740674352,-2.0500515416031377
3583,25921,0,4,2.736094280094049,0.5760198484408524
3583,25921,0,5,6.718975959706432,4.499314258731986
3583,25921,0,6,-3.7419344955935685e-07,-0.0
3583,25921,0,7,-3.7419344955935685e-07,-0.0
3583,25921,0,8,14.920877730958043,8.396154926573
3583,25921,0,9,4.607714946982327,2.969416299166388
3583,25921,0,10,1.6590732650041193,0.8532376791449757
3583,25921,0,11,3.526953623401912,0.9251025897447639
3583,25921,0,12,9.047516408201759,3.8870811235237186
3583,25921,0,13,7.673285591955582,2.574928050991806
3584,25922,0,0,-3.7419344955935685e-07,-0.0
3584,25922,0,1,15.361711245691518,8.990494600013008
3584,25922,0,2,45.03419428856881,9.0833300582039
3584,25922,0,3,24.196577907561057,-1.9741977790687892
3584,25922,0,4,2.4843947538106095,0.5230304744864441
3584,25922,0,5,6.428815584715075,4.305010436193131
3584,25922,0,6,-3.7419344955935685e-07,-0.0
3584,25922,0,7,-3.7419344955935685e-07,-0.0
3584,25922,0,8,14.559862162733888,8.193007183097713
3584,25922,0,9,4.383791791890261,2.8251102658848346
3584,25922,0,10,1.625264796591673,0.8358504668185749
3584,25922,0,11,3.421527052472948,0.897449718681429
3584,25922,0,12,8.89238135009141,3.8204305059651986
3584,25922,0,13,7.469636962932148,2.5065895848765596
3585,25923,0,0,-3.7419344955935685e-07,-0.0
3585,25923,0,1,15.026602567865437,8.794371088105578
3585,25923,0,2,42.49435682472926,8.571048616452822
3585,25923,0,3,22.864154601662108,-1.8654854172904232
3585,25923,0,4,2.1804494346805123,0.45904198624852893
3585,25923,0,5,6.067593756419807,4.063120819031122
3585,25923,0,6,-3.7419344955935685e-07,-0.0
3585,25923,0,7,-3.7419344955935685e-07,-0.0
3585,25923,0,8,14.12491082606747,7.948254905515933
3585,25923,0,9,4.0629970546839935,2.61837587968524
3585,25923,0,10,1.5610174497869203,0.8028089741761305
3585,25923,0,11,3.272861093979336,0.8584553689126128
3585,25923,0,12,8.634513669481175,3.7096429098511714
3585,25923,0,13,7.229223142750172,2.4259138062920043
3586,25924,0,0,-3.7419344955935685e-07,-0.0
3586,25924,0,1,14.42780275218831,8.443921426395923
3586,25924,0,2,38.6687321713162,7.799425809501144
3586,25924,0,3,20.84655895822717,-1.7008698731607943
3586,25924,0,4,1.7545172112616134,0.36937204447612915
3586,25924,0,5,5.497772467841239,3.681544063286544
3586,25924,0,6,-3.7419344955935685e-07,-0.0
3586,25924,0,7,-3.7419344955935685e-07,-0.0
3586,25924,0,8,13.29968121093989,7.483888410223802
3586,25924,0,9,3.5656942148282473,2.297891827333759
3586,25924,0,10,1.4586611092855843,0.7501685704897292
3586,25924,0,11,3.0288217200081338,0.7944450413136089
3586,25924,0,12,8.200579742909062,3.5232120376942637
3586,25924,0,13,6.775193864152517,2.2735549879706434
3587,25925,0,0,-3.7419344955935685e-07,-0.0
3587,25925,0,1,13.73297561290693,8.037271441655209
3587,25925,0,2,34.22874710444632,6.90388742021741
3587,25925,0,3,18.63885891722867,-1.5207437191881135
3587,25925,0,4,1.3358716381226277,0.2812361343416058
3587,25925,0,5,4.859853986078501,3.254366508534711
3587,25925,0,6,-3.7419344955935685e-07,-0.0
3587,25925,0,7,-3.7419344955935685e-07,-0.0
3587,25925,0,8,12.240003311807804,6.887595083932527
3587,25925,0,9,3.059567598156419,1.9717213410341365
3587,25925,0,10,1.333039301740687,0.6855630694666391
3587,25925,0,11,2.780698864704365,0.7293636366437679
3587,25925,0,12,7.6961644145421015,3.3065002669884587
3587,25925,0,13,6.230430127027516,2.0907483647743343
3588,25926,0,0,-3.7419344955935685e-07,-0.0
3588,25926,0,1,13.222660040614008,7.7386074892072765
3588,25926,0,2,30.73629887325869,6.199465802461943
3588,25926,0,3,16.98454249841572,-1.385768111795425
3588,25926,0,4,1.0937970178112426,0.23027305638131426
3588,25926,0,5,4.4366229521479585,2.9709528697419367
3588,25926,0,6,-3.7419344955935685e-07,-0.0
3588,25926,0,7,-3.7419344955935685e-07,-0.0
3588,25926,0,8,11.477453968429408,6.458499521217904
3588,25926,0,9,2.6841968368622586,1.7298157393112332
3588,25926,0,10,1.2406608510459165,0.6380541519664714
3588,25926,0,11,2.593188576123259,0.6801806101306909
3588,25926,0,12,7.356948729425451,3.1607631578272306
3588,25926,0,13,5.815996295129152,1.9516766091037425
3589,25927,0,0,-3.7419344955935685e-07,-0.0
3589,25927,0,1,13.048269641697997,7.636544905509888
3589,25927,0,2,29.685872072626093,5.987596277918214
3589,25927,0,3,16.282431895937396,-1.3284829371162312
3589,25927,0,4,1.0053830524750538,0.21165958999474818
3589,25927,0,5,4.29456375021917,2.8758239398789085
3589,25927,0,6,-3.7419344955935685e-07,-0.0
3589,25927,0,7,-3.7419344955935685e-07,-0.0
3589,25927,0,8,11.136299313559602,6.266527749325064
3589,25927,0,9,2.497473207347248,1.609482733623782
3589,25927,0,10,1.208652579929641,0.6215927553923869
3589,25927,0,11,2.5094292990069764,0.658210963673961
3589,25927,0,12,7.184084995305771,3.086495775760998
3589,25927,0,13,5.586558687004464,1.8746841231558606
3590,25928,0,0,-3.7419344955935685e-07,-0.0
3590,25928,0,1,12.901074884555667,7.5503986651547
3590,25928,0,2,28.64458937705174,5.777571105774767
3590,25928,0,3,15.916144865474637,-1.2985975936265919
3590,25928,0,4,0.937952325812283,0.19746364753942802
3590,25928,0,5,4.225836435693639,2.8298011846162763
3590,25928,0,6,-3.7419344955935685e-07,-0.0
3590,25928,0,7,-3.7419344955935685e-07,-0.0
3590,25928,0,8,10.871369471111453,6.117448583744072
3590,25928,0,9,2.3820551592409567,1.5351022137330608
3590,25928,0,10,1.1819520280559015,0.607861043000178
3590,25928,0,11,2.4841140272815814,0.6515708924017263
3590,25928,0,12,7.079898609728357,3.0417342175129236
3590,25928,0,13,5.436348493595128,1.8242780179849425
3591,25929,0,0,-3.7419344955935685e-07,-0.0
3591,25929,0,1,12.870669663792508,7.532603904615892
3591,25929,0,2,28.50390460765878,5.749195196873851
3591,25929,0,3,15.96868119868368,-1.3028840308549445
3591,25929,0,4,0.9377151199616467,0.19741370946560985
3591,25929,0,5,4.218357036670999,2.8247926584850442
3591,25929,0,6,-3.7419344955935685e-07,-0.0
3591,25929,0,7,-3.7419344955935685e-07,-0.0
3591,25929,0,8,10.769356585435553,6.06004472265187
3591,25929,0,9,2.3656111007964506,1.524504931624379
3591,25929,0,10,1.1809246247254812,0.6073326641445332
3591,25929,0,11,2.486822351997792,0.6522812726551586
3591,25929,0,12,7.036065491317428,3.0229022110845247
3591,25929,0,13,5.366767940578478,1.8009288391202947
3592,25930,0,0,-3.7419344955935685e-07,-0.0
3592,25930,0,1,12.967447837122462,7.589243665044021
3592,25930,0,2,29.04241148075049,5.857811232847763
3592,25930,0,3,16.40489988915808,-1.338475095558923
3592,25930,0,4,0.991409567992303,0.20871780378785326
3592,25930,0,5,4.307404266525176,2.884422499905252
3592,25930,0,6,-3.7419344955935685e-07,-0.0
3592,25930,0,7,-3.7419344955935685e-07,-0.0
3592,25930,0,8,10.850595474874327,6.1057588095902995
3592,25930,0,9,2.435681663109893,1.5696615162263754
3592,25930,0,10,1.1988903978781824,0.6165722046230653
3592,25930,0,11,2.525552578386387,0.6624400205603639
3592,25930,0,12,7.091078866307576,3.046537587006218
3592,25930,0,13,5.406058122126176,1.8141134638007301
3593,25931,0,0,-3.7419344955935685e-07,-0.0
3593,25931,0,1,13.321292850030407,7.796332681815031
3593,25931,0,2,31.475280109492687,6.348517219536741
3593,25931,0,3,17.613924168630277,-1.4371193359342695
3593,25931,0,4,1.194332296182031,0.2514383781435855
3593,25931,0,5,4.602843508883697,3.082261278270333
3593,25931,0,6,-3.7419344955935685e-07,-0.0
3593,25931,0,7,-3.7419344955935685e-07,-0.0
3593,25931,0,8,11.35898862105747,6.3918376647306445
3593,25931,0,9,2.663149876330162,1.716252142523882
3593,25931,0,10,1.2726467336206468,0.6545040344334756
3593,25931,0,11,2.6638239725867408,0.6987079272358665
3593,25931,0,12,7.337720932462089,3.1525023265392678
3593,25931,0,13,5.671974168623816,1.903347036450945
3594,25932,0,0,-3.7419344955935685e-07,-0.0
3594,25932,0,1,13.953994247043383,8.166623361172856
3594,25932,0,2,36.27487728226518,7.316588836125673
3594,25932,0,3,19.88139282405887,-1.622122008657523
3594,25932,0,4,1.6200337048192939,0.3410597273303777
3594,25932,0,5,5.147392776622765,3.4469148057741736
3594,25932,0,6,-3.7419344955935685e-07,-0.0
3594,25932,0,7,-3.7419344955935685e-07,-0.0
3594,25932,0,8,12.26463335659265,6.90145470235383
3594,25932,0,9,3.1202147241025253,2.010805044421627
3594,25932,0,10,1.4079027159208053,0.7240642539021285
3594,25932,0,11,2.9272836295594598,0.7678120995565797
3594,25932,0,12,7.8231815815770815,3.361070605418302
3594,25932,0,13,6.176665350177463,2.072706493348142
3595,25933,0,0,-3.7419344955935685e-07,-0.0
3595,25933,0,1,14.22390147361623,8.324587498383693
3595,25933,0,2,38.15913313792839,7.69664044183269
3595,25933,0,3,20.896165492867404,-1.7049172682465037
3595,25933,0,4,1.8210975459580325,0.38338895704379633
3595,25933,0,5,5.430133158307458,3.6362498827951732
3595,25933,0,6,-3.7419344955935685e-07,-0.0
3595,25933,0,7,-3.7419344955935685e-07,-0.0
3595,25933,0,8,12.666235549861526,7.1274410212780115
3595,25933,0,9,3.383800005032244,2.1806711143541126
3595,25933,0,10,1.4536207378255632,0.7475763794531469
3595,25933,0,11,3.0565913194268717,0.8017288706693434
3595,25933,0,12,8.12982607227431,3.4928141643845185
3595,25933,0,13,6.406161540691226,2.1497186378158477
3596,25934,0,0,-3.7419344955935685e-07,-0.0
3596,25934,0,1,14.231974694444695,8.329312378776388
3596,25934,0,2,37.755810397758296,7.615290844558467
3596,25934,0,3,20.914627532174354,-1.7064235852610876
3596,25934,0,4,1.7882181183623436,0.3764669722868092
3596,25934,0,5,5.5151060315641605,3.693151360422429
3596,25934,0,6,-3.7419344955935685e-07,-0.0
3596,25934,0,7,-3.7419344955935685e-07,-0.0
3596,25934,0,8,12.691895454981108,7.141880154328352
3596,25934,0,9,3.395649703725735,2.1883075868454736
3596,25934,0,10,1.4390333721415214,0.7400743056727825
3596,25934,0,11,3.0470039184610096,0.7992141425471501
3596,25934,0,12,8.27621150744881,3.555705684681711
3596,25934,0,13,6.438660466468581,2.1606243176069064
3597,25935,0,0,-3.7419344955935685e-07,-0.0
3597,25935,0,1,14.518992624062257,8.49729061408252
3597,25935,0,2,39.016871138440706,7.869644921766172
3597,25935,0,3,21.584339167072866,-1.7610653295310499
3597,25935,0,4,1.7973469752577333,0.37838883689636493
3597,25935,0,5,5.836795565371553,3.908568458954165
3597,25935,0,6,-3.7419344955935685e-07,-0.0
3597,25935,0,7,-3.7419344955935685e-07,-0.0
3597,25935,0,8,13.2712128804579,7.467868942901734
3597,25935,0,9,3.5100533057740675,2.2620343526099544
3597,25935,0,10,1.4779871282186754,0.7601076659410332
3597,25935,0,11,3.145700728723944,0.825101830484969
3597,25935,0,12,8.622906635587528,3.7046561841783454
3597,25935,0,13,6.8350320784753835,2.2936349256628805
3598,25936,0,0,-3.7419344955935685e-07,-0.0
3598,25936,0,1,14.880914747973375,8.709106787984418
3598,25936,0,2,40.67084589280209,8.203249171584286
3598,25936,0,3,22.472599868422478,-1.833538482988445
3598,25936,0,4,1.8398788320947936,0.3873429120199566
3598,25936,0,5,6.300214042615708,4.218893332108733
3598,25936,0,6,-3.7419344955935685e-07,-0.0
3598,25936,0,7,-3.7419344955935685e-07,-0.0
3598,25936,0,8,13.885828820602544,7.813720624474652
3598,25936,0,9,3.726678027050748,2.4016369507660373
3598,25936,0,10,1.5305504881581724,0.7871402510527745
3598,25936,0,11,3.272559453505429,0.8583762500997847
3598,25936,0,12,9.040020325746879,3.8838605843949554
3598,25936,0,13,7.229847837912265,2.4261234355410286
3599,25937,0,0,-3.7419344955935685e-07,-0.0
3599,25937,0,1,15.219879749754694,8.90748722681496
3599,25937,0,2,42.23137833648402,8.518006246212275
3599,25937,0,3,23.375674513090956,-1.907220305461396
3599,25937,0,4,1.8814173556919478,0.3960878643561996
3599,25937,0,5,6.732589397942601,4.508430400407992
3599,25937,0,6,-3.7419344955935685e-07,-0.0
3599,25937,0,7,-3.7419344955935685e-07,-0.0
3599,25937,0,8,14.481087969352775,8.148680009873086
3599,25937,0,9,3.9879260773009113,2.569996805371698
3599,25937,0,10,1.57576509651883,0.810393478209684
3599,25937,0,11,3.3949447974795506,0.8904773239290625
3599,25937,0,12,9.396300533184803,4.036929117960878
3599,25937,0,13,7.55030450387988,2.5336592294898925
3600,25938,0,0,-3.7419344955935685e-07,-0.0
3600,25938,0,1,15.545543551157587,9.098083092152137
3600,25938,0,2,43.62586368832552,8.799271869195168
3600,25938,0,3,24.530756179417615,-2.0014633702872113
3600,25938,0,4,1.9472454724528925,0.40994641525324055
3600,25938,0,5,7.130862271612184,4.775130985454588
3600,25938,0,6,-3.7419344955935685e-07,-0.0
3600,25938,0,7,-3.7419344955935685e-07,-0.0
3600,25938,0,8,14.977994295487818,8.42829509508806
3600,25938,0,9,4.233677931098238,2.7283702222633086
3600,25938,0,10,1.620427823723503,0.8333628807720874
3600,25938,0,11,3.487292596254007,0.9146996973781003
3600,25938,0,12,9.6412145924207,4.142151454521486
3600,25938,0,13,7.808052840708417,2.6201519599692675
3601,25939,0,0,-3.7419344955935685e-07,-0.0
3601,25939,0,1,15.75169778095653,9.218735567656587
3601,25939,0,2,44.31955405113925,8.939188184412375
3601,25939,0,3,25.406019928374803,-2.0728761029427143
3601,25939,0,4,2.0089246936446417,0.42293151445150357
3601,25939,0,5,7.539556393334505,5.048810084822214
3601,25939,0,6,-3.7419344955935685e-07,-0.0
3601,25939,0,7,-3.7419344955935685e-07,-0.0
3601,25939,0,8,15.481861687521786,8.711827254673276
3601,25939,0,9,4.471924168078399,2.881906686094968
3601,25939,0,10,1.6541933741780088,0.8507280210058332
3601,25939,0,11,3.5564705707665274,0.9328447398731876
3601,25939,0,12,9.780977744267757,4.202197845685407
3601,25939,0,13,7.922256882862863,2.6584754640479407
3602,25940,0,0,-3.7419344955935685e-07,-0.0
3602,25940,0,1,16.05914672713673,9.398671126020115
3602,25940,0,2,45.88671418754949,9.25528205481359
3602,25940,0,3,26.092550489709552,-2.128890102716888
3602,25940,0,4,2.065167100192429,0.434772021093143
3602,25940,0,5,7.701611889069026,5.15732939000158
3602,25940,0,6,-3.7419344955935685e-07,-0.0
3602,25940,0,7,-3.7419344955935685e-07,-0.0
3602,25940,0,8,15.698847708154299,8.833927862893605
3602,25940,0,9,4.70911383747354,3.034762250816281
3602,25940,0,10,1.6556349797962815,0.8514694181809449
3602,25940,0,11,3.672044067869508,0.9631590997690513
3602,25940,0,12,9.851007868977131,4.232284862227212
3602,25940,0,13,7.926615982859351,2.6599382492816614
3603,25941,0,0,-3.7419344955935685e-07,-0.0
3603,25941,0,1,16.265315446690817,9.519332081703842
3603,25941,0,2,46.897276132462466,9.459110897205804
3603,25941,0,3,26.778290633460525,-2.184839612353474
3603,25941,0,4,2.207422471812105,0.46472052038149586
3603,25941,0,5,7.692327714697169,5.151112308948997
3603,25941,0,6,-3.7419344955935685e-07,-0.0
3603,25941,0,7,-3.7419344955935685e-07,-0.0
3603,25941,0,8,15.860616482891334,8.924957071728683
3603,25941,0,9,4.943462550386148,3.185786976915517
3603,25941,0,10,1.675502681496356,0.8616870933409833
3603,25941,0,11,3.7355719679223487,0.9798221555206161
3603,25941,0,12,9.8094814611723,4.214443887022173
3603,25941,0,13,7.680509119473435,2.5773520535145757
3604,25942,0,0,-3.7419344955935685e-07,-0.0
3604,25942,0,1,16.320195293837692,9.551450701923443
3604,25942,0,2,47.491810222158,9.579027539501082
3604,25942,0,3,27.22392588479456,-2.2211989738639915
3604,25942,0,4,2.348961817657444,0.49451827740156723
3604,25942,0,5,7.553808375494703,5.058353822875918
3604,25942,0,6,-3.7419344955935685e-07,-0.0
3604,25942,0,7,-3.7419344955935685e-07,-0.0
3604,25942,0,8,15.809542241849645,8.896216990328952
3604,25942,0,9,5.015746845753545,3.2323701894856174
3604,25942,0,10,1.679271275338147,0.8636252273167614
3604,25942,0,11,3.7625919985137752,0.986909376659351
3604,25942,0,12,9.711029784578427,4.172146129670732
3604,25942,0,13,7.474920462117482,2.5083625711803634
3605,25943,0,0,-3.7419344955935685e-07,-0.0
3605,25943,0,1,16.277653698231685,9.526553086061861
3605,25943,0,2,47.74663487844506,9.630425293953886
3605,25943,0,3,26.88122130417364,-2.193237721470234
3605,25943,0,4,2.425659657705645,0.5106651910959253
3605,25943,0,5,7.318865033559799,4.901025692115938
3605,25943,0,6,-3.7419344955935685e-07,-0.0
3605,25943,0,7,-3.7419344955935685e-07,-0.0
3605,25943,0,8,15.566201390974282,8.759286206446545
3605,25943,0,9,4.981595313233583,3.210361424083864
3605,25943,0,10,1.6907180214446225,0.8695121253143774
3605,25943,0,11,3.7191092646785426,0.9755040694238801
3605,25943,0,12,9.581195205754359,4.116365347657428
3605,25943,0,13,7.180849373789649,2.4096809979159897
3606,25944,0,0,-3.7419344955935685e-07,-0.0
3606,25944,0,1,15.995888017057851,9.361648747310355
3606,25944,0,2,46.86548281677974,9.45269823268381
3606,25944,0,3,26.07414422340736,-2.127388336219429
3606,25944,0,4,2.453090834489453,0.5164401756819902
3606,25944,0,5,7.005786263652309,4.6913747301243145
3606,25944,0,6,-3.7419344955935685e-07,-0.0
3606,25944,0,7,-3.7419344955935685e-07,-0.0
3606,25944,0,8,15.062261384931066,8.475713186096803
3606,25944,0,9,4.846243700095641,3.123134828950524
3606,25944,0,10,1.6620278905034764,0.8547572008303594
3606,25944,0,11,3.6582489873925477,0.9595407180046027
3606,25944,0,12,9.353184428713217,4.018405161965679
3606,25944,0,13,6.9049950817539365,2.3171124435415895
3607,25945,0,0,-3.7419344955935685e-07,-0.0
3607,25945,0,1,15.469147949592031,9.053372302295797
3607,25945,0,2,43.14519485128607,8.702321679134133
3607,25945,0,3,24.701038557410115,-2.015356702382834
3607,25945,0,4,2.3375435124030934,0.4921144236638092
3607,25945,0,5,6.590260095256468,4.4131205995021
3607,25945,0,6,-3.7419344955935685e-07,-0.0
3607,25945,0,7,-3.7419344955935685e-07,-0.0
3607,25945,0,8,14.239596013761911,8.012789621303313
3607,25945,0,9,4.552222855711512,2.9336547292363075
3607,25945,0,10,1.5494335622916555,0.796851546321423
3607,25945,0,11,3.4293473140686572,0.8995009348376807
3607,25945,0,12,9.028004113735257,3.878698063678851
3607,25945,0,13,6.601826200104017,2.2153779194979926
3608,25946,0,0,-3.7419344955935685e-07,-0.0
3608,25946,0,1,15.251620923166286,8.92606385825861
3608,25946,0,2,42.11297441262986,8.494124350742753
3608,25946,0,3,23.951246565612742,-1.9541812051441358
3608,25946,0,4,2.2549410955017493,0.474724441158263
3608,25946,0,5,6.352162065594891,4.253679954639437
3608,25946,0,6,-3.7419344955935685e-07,-0.0
3608,25946,0,7,-3.7419344955935685e-07,-0.0
3608,25946,0,8,13.960493035721713,7.855735064168829
3608,25946,0,9,4.3925710051814,2.830767981116902
3608,25946,0,10,1.543538578032602,0.7938198401310526
3608,25946,0,11,3.345993295995487,0.8776375858348818
3608,25946,0,12,8.880800207093642,3.81545490378838
3608,25946,0,13,6.644051917995013,2.2295476234882594
3609,25947,0,0,-3.7419344955935685e-07,-0.0
3609,25947,0,1,14.859783005775597,8.696739362827193
3609,25947,0,2,39.96945302798104,8.061779273159656
3609,25947,0,3,22.559446568890046,-1.8406243016458406
3609,25947,0,4,2.0529840607912524,0.43220717069289527
3609,25947,0,5,5.9771142991137305,4.002531896727945
3609,25947,0,6,-3.7419344955935685e-07,-0.0
3609,25947,0,7,-3.7419344955935685e-07,-0.0
3609,25947,0,8,13.51702788152455,7.606191960451103
3609,25947,0,9,4.095158492574302,2.6391021396589944
3609,25947,0,10,1.4809870310927948,0.7616504731334375
3609,25947,0,11,3.2006954271743258,0.839526669422774
3609,25947,0,12,8.621016342907177,3.703844058434195
3609,25947,0,13,6.656549431348919,2.233741419915745
3610,25948,0,0,-3.7419344955935685e-07,-0.0
3610,25948,0,1,14.196024465169993,8.308272382841425
3610,25948,0,2,35.841984252352205,7.2292749553576625
3610,25948,0,3,20.45052326230796,-1.6685573373012772
3610,25948,0,4,1.6491951019279272,0.3471989688269321
3610,25948,0,5,5.444176361672898,3.6456538136202448
3610,25948,0,6,-3.7419344955935685e-07,-0.0
3610,25948,0,7,-3.7419344955935685e-07,-0.0
3610,25948,0,8,12.525940071530044,7.048495091098262
3610,25948,0,9,3.590861466327233,2.314110722744217
3610,25948,0,10,1.3498619220344548,0.6942147027605768
3610,25948,0,11,2.9778436571247298,0.7810737461310767
3610,25948,0,12,8.161870387651526,3.5065813517317665
3610,25948,0,13,6.298177187300579,2.1134822776176443
